rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9655	9801	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9807	9953	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9883	10029	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9959	10105	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8227	5893	6044	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8278	5265	5431	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8386	3102	3303	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8386	4713	4919	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8386	5341	5547	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8386	6425	6631	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8386	8269	8462	12312
rnd-1_family-43#Unknown	FBpp0310630	7802	8215	6047	6191	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9233	3762	4016	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9233	9388	9642	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9233	9616	9870	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9254	4750	5031	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9254	5378	5659	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	10072	10334	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	10148	10410	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	10376	10678	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	3134	3416	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	3838	4100	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	3990	4252	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	4218	4480	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	4446	4708	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	5930	6192	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	6462	6744	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	6862	7124	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	7166	7428	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	7242	7504	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	7698	7960	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	7774	8036	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	8002	8340	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	8230	8510	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	8476	8738	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	9008	9270	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9257	9844	10106	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9317	3534	3815	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9317	5150	5431	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9356	10492	10758	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	4142	4481	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	4598	4957	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	5778	6117	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	7090	7353	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	7394	7733	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	7470	7809	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	7622	7961	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	8078	8435	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	8628	8967	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	8780	9119	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	9236	9575	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9398	9996	10335	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9422	4522	4918	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9422	5226	5546	12312
rnd-1_family-43#Unknown	FBpp0310630	8427	9422	6234	6630	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9233	3311	3560	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9257	4927	5184	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9257	5555	5812	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9257	6639	6896	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9257	6943	7200	12312
rnd-1_family-43#Unknown	FBpp0310630	8430	9398	10305	10679	12312
rnd-1_family-43#Unknown	FBpp0310630	8448	9398	10235	10527	12312
rnd-1_family-43#Unknown	FBpp0310630	8643	9398	4925	5185	12312
rnd-1_family-43#Unknown	FBpp0310630	8973	9401	3076	3170	12312
rnd-1_family-43#Unknown	FBpp0310630	9412	12312	7300	8168	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	11952	9996	10758	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12234	9844	10708	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	3134	4004	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	3210	4080	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	3762	4612	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	3914	4764	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	4066	5012	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	4370	5316	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	4750	5640	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	5226	6172	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	5378	6248	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	5702	6552	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	6462	7332	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	7926	8794	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	8306	9174	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	8552	9402	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	8856	9706	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	9540	10390	12312
rnd-1_family-43#Unknown	FBpp0310630	9466	12312	9768	10658	12312
rnd-1_family-70#LINE/CR1	FBpp0301130	478	1338	2	249	2392
rnd-1_family-70#LINE/CR1	FBpp0301131	478	1338	2	250	2392
rnd-1_family-73#LTR/Pao	FBpp0074457	630	827	271	336	1172
rnd-1_family-94#LINE/CR1	FBpp0088866	918	1472	158	342	1665
rnd-1_family-94#LINE/CR1	FBpp0292154	918	1472	106	290	1665
rnd-4_family-395#LINE/I-Jockey	FBpp0288910	650	823	176	233	959
rnd-4_family-395#LINE/I-Jockey	FBpp0303421	650	823	176	233	959
rnd-4_family-395#LINE/I-Jockey	FBpp0305704	650	823	176	233	959
rnd-4_family-395#LINE/I-Jockey	FBpp0305705	650	823	176	233	959
rnd-5_family-1028#Unknown	FBpp0070787	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0070788	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0071448	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0073983	25	1107	4	391	1139
rnd-5_family-1028#Unknown	FBpp0074070	28	1125	8	388	1139
rnd-5_family-1028#Unknown	FBpp0074529	31	1104	14	361	1139
rnd-5_family-1028#Unknown	FBpp0076460	22	1134	5	414	1139
rnd-5_family-1028#Unknown	FBpp0078131	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0082121	31	1134	12	376	1139
rnd-5_family-1028#Unknown	FBpp0082253	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0082254	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0082597	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0082979	31	702	7	250	1139
rnd-5_family-1028#Unknown	FBpp0082979	751	1107	511	629	1139
rnd-5_family-1028#Unknown	FBpp0085365	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0086115	19	1131	12	424	1139
rnd-5_family-1028#Unknown	FBpp0100124	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0100125	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0111781	28	1125	8	388	1139
rnd-5_family-1028#Unknown	FBpp0302793	28	1125	8	393	1139
rnd-5_family-1028#Unknown	FBpp0306212	22	1134	5	414	1139
rnd-5_family-1028#Unknown	FBpp0306215	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0307571	31	702	7	250	1139
rnd-5_family-1028#Unknown	FBpp0307571	751	1107	511	629	1139
rnd-5_family-1028#Unknown	FBpp0309075	25	1134	47	411	1139
rnd-5_family-1028#Unknown	FBpp0311818	7	1134	1	376	1139
rnd-5_family-1028#Unknown	FBpp0311876	31	1104	14	361	1139
rnd-5_family-1028#Unknown	FBpp0312019	7	1134	1	376	1139
rnd-5_family-1103#DNA/PiggyBac	FBpp0288441	608	1216	558	761	1808
rnd-5_family-1103#DNA/PiggyBac	FBpp0304652	608	1216	558	761	1808
rnd-5_family-1180#Unknown	FBpp0072283	335	36	92	171	732
rnd-5_family-1180#Unknown	FBpp0072283	603	313	22	99	732
rnd-5_family-1180#Unknown	FBpp0085748	329	237	99	129	732
rnd-5_family-1180#Unknown	FBpp0085748	612	322	25	101	732
rnd-5_family-1180#Unknown	FBpp0085749	329	72	97	157	732
rnd-5_family-1180#Unknown	FBpp0085749	606	316	25	101	732
rnd-5_family-1180#Unknown	FBpp0086436	311	30	82	157	732
rnd-5_family-1180#Unknown	FBpp0086436	606	307	2	82	732
rnd-5_family-1180#Unknown	FBpp0087177	296	36	113	178	732
rnd-5_family-1180#Unknown	FBpp0087177	606	325	25	101	732
rnd-5_family-1180#Unknown	FBpp0088349	317	57	103	171	732
rnd-5_family-1180#Unknown	FBpp0088349	618	313	21	103	732
rnd-5_family-1180#Unknown	FBpp0090991	308	39	95	166	732
rnd-5_family-1180#Unknown	FBpp0090991	603	319	27	90	732
rnd-5_family-1180#Unknown	FBpp0090992	317	42	105	178	732
rnd-5_family-1180#Unknown	FBpp0090992	618	313	24	105	732
rnd-5_family-1180#Unknown	FBpp0091005	606	307	21	100	732
rnd-5_family-1180#Unknown	FBpp0091007	335	48	86	163	732
rnd-5_family-1180#Unknown	FBpp0091007	606	313	21	93	732
rnd-5_family-1180#Unknown	FBpp0091019	329	39	100	178	732
rnd-5_family-1180#Unknown	FBpp0091019	618	313	22	104	732
rnd-5_family-1180#Unknown	FBpp0091022	311	99	102	158	732
rnd-5_family-1180#Unknown	FBpp0091022	594	316	28	101	732
rnd-5_family-1180#Unknown	FBpp0091027	311	60	106	171	732
rnd-5_family-1180#Unknown	FBpp0091027	618	316	22	103	732
rnd-5_family-1180#Unknown	FBpp0091035	317	93	103	159	732
rnd-5_family-1180#Unknown	FBpp0091035	603	313	26	103	732
rnd-5_family-1180#Unknown	FBpp0091037	311	30	106	182	732
rnd-5_family-1180#Unknown	FBpp0091037	603	316	31	107	732
rnd-5_family-1180#Unknown	FBpp0091038	317	48	96	167	732
rnd-5_family-1180#Unknown	FBpp0091038	603	313	19	96	732
rnd-5_family-1180#Unknown	FBpp0091042	329	48	82	154	732
rnd-5_family-1180#Unknown	FBpp0091042	594	310	12	87	732
rnd-5_family-1180#Unknown	FBpp0091043	317	48	105	173	732
rnd-5_family-1180#Unknown	FBpp0091043	603	310	28	106	732
rnd-5_family-1180#Unknown	FBpp0091048	317	48	99	170	732
rnd-5_family-1180#Unknown	FBpp0091048	618	319	17	97	732
rnd-5_family-1180#Unknown	FBpp0091157	200	60	110	156	732
rnd-5_family-1180#Unknown	FBpp0091157	618	316	22	103	732
rnd-5_family-1180#Unknown	FBpp0091160	317	48	104	175	732
rnd-5_family-1180#Unknown	FBpp0091160	603	313	26	104	732
rnd-5_family-1180#Unknown	FBpp0091161	329	48	97	173	732
rnd-5_family-1180#Unknown	FBpp0091161	606	313	24	102	732
rnd-5_family-1180#Unknown	FBpp0091166	311	39	106	178	732
rnd-5_family-1180#Unknown	FBpp0091166	606	319	27	103	732
rnd-5_family-1180#Unknown	FBpp0110156	311	39	106	178	732
rnd-5_family-1180#Unknown	FBpp0110156	618	319	22	102	732
rnd-5_family-1180#Unknown	FBpp0110157	335	39	99	179	732
rnd-5_family-1180#Unknown	FBpp0110157	606	325	25	99	732
rnd-5_family-1180#Unknown	FBpp0290291	269	93	117	154	732
rnd-5_family-1180#Unknown	FBpp0290291	603	313	24	101	732
rnd-5_family-1180#Unknown	FBpp0292484	311	57	155	221	732
rnd-5_family-1180#Unknown	FBpp0292484	618	313	71	153	732
rnd-5_family-1180#Unknown	FBpp0309413	329	243	97	125	732
rnd-5_family-1180#Unknown	FBpp0309413	612	322	23	99	732
rnd-5_family-1180#Unknown	FBpp0310280	609	313	21	100	732
rnd-5_family-1180#Unknown	FBpp0310281	606	313	23	101	732
rnd-5_family-1180#Unknown	FBpp0310392	329	48	97	173	732
rnd-5_family-1180#Unknown	FBpp0310392	606	313	24	102	732
rnd-5_family-1180#Unknown	FBpp0311814	606	310	12	91	732
rnd-5_family-1180#Unknown	FBpp0312384	335	42	92	171	732
rnd-5_family-1180#Unknown	FBpp0312384	618	310	17	100	732
rnd-5_family-1220#Unknown	FBpp0079343	1054	764	666	762	3080
rnd-5_family-1220#Unknown	FBpp0079343	1203	1057	616	664	3080
rnd-5_family-1220#Unknown	FBpp0079343	2426	1311	224	579	3080
rnd-5_family-1220#Unknown	FBpp0079343	3072	2428	27	222	3080
rnd-5_family-1220#Unknown	FBpp0079343	767	162	762	963	3080
rnd-5_family-1220#Unknown	FBpp0079344	1054	761	641	738	3080
rnd-5_family-1220#Unknown	FBpp0079344	1203	1057	591	639	3080
rnd-5_family-1220#Unknown	FBpp0079344	2429	1293	222	583	3080
rnd-5_family-1220#Unknown	FBpp0079344	3072	2419	26	224	3080
rnd-5_family-1220#Unknown	FBpp0079344	767	162	737	938	3080
rnd-5_family-1220#Unknown	FBpp0079346	1045	758	664	759	3080
rnd-5_family-1220#Unknown	FBpp0079346	1203	1075	613	655	3080
rnd-5_family-1220#Unknown	FBpp0079346	162	34	961	1003	3080
rnd-5_family-1220#Unknown	FBpp0079346	2432	1362	221	558	3080
rnd-5_family-1220#Unknown	FBpp0079346	3072	2434	26	219	3080
rnd-5_family-1220#Unknown	FBpp0079346	767	162	757	959	3080
rnd-5_family-1220#Unknown	FBpp0079620	1045	758	670	765	3080
rnd-5_family-1220#Unknown	FBpp0079620	2432	1329	232	594	3080
rnd-5_family-1220#Unknown	FBpp0079620	3072	2422	36	233	3080
rnd-5_family-1220#Unknown	FBpp0079620	758	180	765	972	3080
rnd-5_family-1220#Unknown	FBpp0079621	1045	758	670	765	3080
rnd-5_family-1220#Unknown	FBpp0079621	2432	1329	232	594	3080
rnd-5_family-1220#Unknown	FBpp0079621	3072	2422	36	233	3080
rnd-5_family-1220#Unknown	FBpp0079621	758	180	765	972	3080
rnd-5_family-1220#Unknown	FBpp0079632	1054	758	609	707	3080
rnd-5_family-1220#Unknown	FBpp0079632	1203	1054	551	608	3080
rnd-5_family-1220#Unknown	FBpp0079632	156	28	906	948	3080
rnd-5_family-1220#Unknown	FBpp0079632	2423	1359	189	524	3080
rnd-5_family-1220#Unknown	FBpp0079632	3042	2434	1	184	3080
rnd-5_family-1220#Unknown	FBpp0079632	758	159	707	903	3080
rnd-5_family-1220#Unknown	FBpp0081509	2324	1386	371	691	3080
rnd-5_family-1220#Unknown	FBpp0081509	3039	2452	144	310	3080
rnd-5_family-1220#Unknown	FBpp0081509	776	576	879	945	3080
rnd-5_family-1220#Unknown	FBpp0081509	883	794	852	881	3080
rnd-5_family-1220#Unknown	FBpp0082633	2324	1500	398	705	3080
rnd-5_family-1220#Unknown	FBpp0082633	3039	2506	168	316	3080
rnd-5_family-1220#Unknown	FBpp0292117	1036	761	642	733	3080
rnd-5_family-1220#Unknown	FBpp0292117	1206	1054	587	635	3080
rnd-5_family-1220#Unknown	FBpp0292117	2429	1359	223	560	3080
rnd-5_family-1220#Unknown	FBpp0292117	3072	2419	27	225	3080
rnd-5_family-1220#Unknown	FBpp0292117	767	159	732	935	3080
rnd-5_family-1220#Unknown	FBpp0302811	1054	758	609	707	3080
rnd-5_family-1220#Unknown	FBpp0302811	1203	1054	551	608	3080
rnd-5_family-1220#Unknown	FBpp0302811	156	28	906	948	3080
rnd-5_family-1220#Unknown	FBpp0302811	2423	1359	189	524	3080
rnd-5_family-1220#Unknown	FBpp0302811	3042	2434	1	184	3080
rnd-5_family-1220#Unknown	FBpp0302811	758	159	707	903	3080
rnd-5_family-1220#Unknown	FBpp0306417	2324	1386	372	692	3080
rnd-5_family-1220#Unknown	FBpp0306417	3039	2452	145	311	3080
rnd-5_family-1220#Unknown	FBpp0306417	776	576	880	946	3080
rnd-5_family-1220#Unknown	FBpp0306417	883	794	853	882	3080
rnd-5_family-1220#Unknown	FBpp0306660	2324	1500	398	705	3080
rnd-5_family-1220#Unknown	FBpp0306660	3039	2506	168	316	3080
rnd-5_family-1220#Unknown	FBpp0309205	1045	758	664	759	3080
rnd-5_family-1220#Unknown	FBpp0309205	1203	1075	613	655	3080
rnd-5_family-1220#Unknown	FBpp0309205	162	34	961	1003	3080
rnd-5_family-1220#Unknown	FBpp0309205	2432	1362	221	558	3080
rnd-5_family-1220#Unknown	FBpp0309205	3072	2434	26	219	3080
rnd-5_family-1220#Unknown	FBpp0309205	767	162	757	959	3080
rnd-5_family-1220#Unknown	FBpp0311424	2324	1500	398	705	3080
rnd-5_family-1220#Unknown	FBpp0311424	3039	2506	168	316	3080
rnd-5_family-1220#Unknown	FBpp0311773	1054	761	641	738	3080
rnd-5_family-1220#Unknown	FBpp0311773	1203	1057	591	639	3080
rnd-5_family-1220#Unknown	FBpp0311773	2429	1293	222	583	3080
rnd-5_family-1220#Unknown	FBpp0311773	3072	2419	26	224	3080
rnd-5_family-1220#Unknown	FBpp0311773	767	162	737	938	3080
rnd-5_family-13856#Unknown	FBpp0070742	67	381	34	134	430
rnd-5_family-13856#Unknown	FBpp0072524	1	420	1	140	430
rnd-5_family-13856#Unknown	FBpp0072526	1	420	1	140	430
rnd-5_family-13856#Unknown	FBpp0072527	52	420	19	140	430
rnd-5_family-13856#Unknown	FBpp0072529	1	420	1	141	430
rnd-5_family-13856#Unknown	FBpp0072530	1	420	1	140	430
rnd-5_family-13856#Unknown	FBpp0072533	52	420	19	141	430
rnd-5_family-13856#Unknown	FBpp0085560	67	417	32	146	430
rnd-5_family-13856#Unknown	FBpp0085561	55	378	41	145	430
rnd-5_family-13856#Unknown	FBpp0086336	52	420	17	140	430
rnd-5_family-13856#Unknown	FBpp0292257	70	420	32	151	430
rnd-5_family-13856#Unknown	FBpp0297621	52	378	184	297	430
rnd-5_family-13856#Unknown	FBpp0297621	52	420	438	567	430
rnd-5_family-13856#Unknown	FBpp0297621	52	420	595	724	430
rnd-5_family-13856#Unknown	FBpp0297621	64	378	21	129	430
rnd-5_family-13856#Unknown	FBpp0307718	1	420	1	140	430
rnd-5_family-13856#Unknown	FBpp0309593	55	378	41	145	430
rnd-5_family-1419#LTR/Copia	FBpp0074583	10628	9972	21	260	12234
rnd-5_family-1419#LTR/Copia	FBpp0075139	10619	10053	1	187	12234
rnd-5_family-1419#LTR/Copia	FBpp0301156	10628	9972	21	260	12234
rnd-5_family-1537#Unknown	FBpp0070282	195	881	28	259	966
rnd-5_family-1537#Unknown	FBpp0071636	279	881	124	338	966
rnd-5_family-1537#Unknown	FBpp0071657	180	881	120	358	966
rnd-5_family-1537#Unknown	FBpp0071658	198	881	82	315	966
rnd-5_family-1537#Unknown	FBpp0072967	186	701	20	189	966
rnd-5_family-1537#Unknown	FBpp0073978	177	890	31	275	966
rnd-5_family-1537#Unknown	FBpp0074095	216	878	30	252	966
rnd-5_family-1537#Unknown	FBpp0074138	189	887	24	251	966
rnd-5_family-1537#Unknown	FBpp0074713	198	887	173	408	966
rnd-5_family-1537#Unknown	FBpp0074946	159	878	12	263	966
rnd-5_family-1537#Unknown	FBpp0075456	183	881	122	364	966
rnd-5_family-1537#Unknown	FBpp0075737	231	884	40	260	966
rnd-5_family-1537#Unknown	FBpp0076116	183	893	32	258	966
rnd-5_family-1537#Unknown	FBpp0076117	192	893	37	268	966
rnd-5_family-1537#Unknown	FBpp0076118	168	893	25	264	966
rnd-5_family-1537#Unknown	FBpp0076150	201	893	29	252	966
rnd-5_family-1537#Unknown	FBpp0076335	180	893	30	259	966
rnd-5_family-1537#Unknown	FBpp0076389	162	893	27	261	966
rnd-5_family-1537#Unknown	FBpp0076539	198	875	73	294	966
rnd-5_family-1537#Unknown	FBpp0076746	174	887	31	270	966
rnd-5_family-1537#Unknown	FBpp0076747	189	890	73	318	966
rnd-5_family-1537#Unknown	FBpp0076748	180	887	31	271	966
rnd-5_family-1537#Unknown	FBpp0076749	180	893	33	274	966
rnd-5_family-1537#Unknown	FBpp0076750	171	893	21	259	966
rnd-5_family-1537#Unknown	FBpp0076752	237	890	135	364	966
rnd-5_family-1537#Unknown	FBpp0076772	198	884	23	264	966
rnd-5_family-1537#Unknown	FBpp0076774	192	887	44	285	966
rnd-5_family-1537#Unknown	FBpp0076775	162	893	25	262	966
rnd-5_family-1537#Unknown	FBpp0076776	180	893	33	272	966
rnd-5_family-1537#Unknown	FBpp0076963	189	887	28	259	966
rnd-5_family-1537#Unknown	FBpp0076964	189	887	28	259	966
rnd-5_family-1537#Unknown	FBpp0077068	198	884	75	307	966
rnd-5_family-1537#Unknown	FBpp0077252	162	887	42	277	966
rnd-5_family-1537#Unknown	FBpp0077757	195	902	35	277	966
rnd-5_family-1537#Unknown	FBpp0077758	192	878	27	267	966
rnd-5_family-1537#Unknown	FBpp0078691	162	893	21	276	966
rnd-5_family-1537#Unknown	FBpp0078692	189	893	33	258	966
rnd-5_family-1537#Unknown	FBpp0079916	162	890	23	270	966
rnd-5_family-1537#Unknown	FBpp0080908	195	881	29	255	966
rnd-5_family-1537#Unknown	FBpp0081536	198	890	29	264	966
rnd-5_family-1537#Unknown	FBpp0082843	195	878	35	257	966
rnd-5_family-1537#Unknown	FBpp0082845	183	869	39	265	966
rnd-5_family-1537#Unknown	FBpp0082846	192	875	39	263	966
rnd-5_family-1537#Unknown	FBpp0082847	177	890	22	256	966
rnd-5_family-1537#Unknown	FBpp0082858	186	875	45	269	966
rnd-5_family-1537#Unknown	FBpp0082859	201	875	27	249	966
rnd-5_family-1537#Unknown	FBpp0084142	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0084143	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0084868	162	893	23	265	966
rnd-5_family-1537#Unknown	FBpp0084877	189	893	37	272	966
rnd-5_family-1537#Unknown	FBpp0084878	162	893	23	265	966
rnd-5_family-1537#Unknown	FBpp0084897	198	869	27	245	966
rnd-5_family-1537#Unknown	FBpp0085014	156	893	21	267	966
rnd-5_family-1537#Unknown	FBpp0085052	156	893	21	267	966
rnd-5_family-1537#Unknown	FBpp0086427	189	881	24	256	966
rnd-5_family-1537#Unknown	FBpp0086785	156	869	16	253	966
rnd-5_family-1537#Unknown	FBpp0087222	174	869	27	256	966
rnd-5_family-1537#Unknown	FBpp0087224	180	701	24	197	966
rnd-5_family-1537#Unknown	FBpp0087225	180	701	24	197	966
rnd-5_family-1537#Unknown	FBpp0087254	180	701	24	197	966
rnd-5_family-1537#Unknown	FBpp0087255	180	701	24	197	966
rnd-5_family-1537#Unknown	FBpp0087256	189	872	27	250	966
rnd-5_family-1537#Unknown	FBpp0087783	174	893	26	271	966
rnd-5_family-1537#Unknown	FBpp0099838	198	878	30	254	966
rnd-5_family-1537#Unknown	FBpp0099851	189	893	33	265	966
rnd-5_family-1537#Unknown	FBpp0111676	192	887	29	257	966
rnd-5_family-1537#Unknown	FBpp0112196	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0112313	198	875	37	257	966
rnd-5_family-1537#Unknown	FBpp0289591	186	893	21	253	966
rnd-5_family-1537#Unknown	FBpp0289592	156	893	19	253	966
rnd-5_family-1537#Unknown	FBpp0290409	198	869	125	362	966
rnd-5_family-1537#Unknown	FBpp0290410	171	869	286	536	966
rnd-5_family-1537#Unknown	FBpp0290411	171	869	302	552	966
rnd-5_family-1537#Unknown	FBpp0290431	195	881	473	719	966
rnd-5_family-1537#Unknown	FBpp0290879	189	887	38	267	966
rnd-5_family-1537#Unknown	FBpp0291596	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0291597	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0291598	273	878	8	215	966
rnd-5_family-1537#Unknown	FBpp0291994	192	878	29	262	966
rnd-5_family-1537#Unknown	FBpp0292474	183	872	29	254	966
rnd-5_family-1537#Unknown	FBpp0294007	177	878	392	637	966
rnd-5_family-1537#Unknown	FBpp0301202	198	878	44	273	966
rnd-5_family-1537#Unknown	FBpp0305252	198	881	136	366	966
rnd-5_family-1537#Unknown	FBpp0305253	198	881	136	366	966
rnd-5_family-1537#Unknown	FBpp0311472	189	887	38	267	966
rnd-5_family-1537#Unknown	FBpp0311491	162	893	21	276	966
rnd-5_family-1537#Unknown	FBpp0311536	159	878	12	263	966
rnd-5_family-1537#Unknown	FBpp0311699	195	881	29	255	966
rnd-5_family-1537#Unknown	FBpp0311716	174	893	26	271	966
rnd-5_family-1537#Unknown	FBpp0311760	162	890	23	270	966
rnd-5_family-1537#Unknown	FBpp0311761	192	878	29	262	966
rnd-5_family-1537#Unknown	FBpp0311977	186	875	45	269	966
rnd-5_family-1537#Unknown	FBpp0312057	162	893	23	265	966
rnd-5_family-1537#Unknown	FBpp0312145	162	893	25	262	966
rnd-5_family-1537#Unknown	FBpp0312379	180	893	33	272	966
rnd-5_family-1537#Unknown	FBpp0312383	186	893	21	253	966
rnd-5_family-1537#Unknown	FBpp0423042	198	878	96	325	966
rnd-5_family-1537#Unknown	FBpp0423084	189	893	28	270	966
rnd-5_family-1758#Unknown	FBpp0088159	556	798	662	745	1370
rnd-5_family-1758#Unknown	FBpp0302673	556	798	556	639	1370
rnd-5_family-1819#Unknown	FBpp0079876	274	501	350	425	1115
rnd-5_family-1819#Unknown	FBpp0080090	274	501	353	428	1115
rnd-5_family-1819#Unknown	FBpp0086260	274	504	362	438	1115
rnd-5_family-1819#Unknown	FBpp0086261	274	504	375	451	1115
rnd-5_family-1819#Unknown	FBpp0309073	274	504	362	438	1115
rnd-5_family-1819#Unknown	FBpp0309074	274	504	362	438	1115
rnd-5_family-2815#DNA/hAT-Ac	FBpp0078991	331	1407	96	447	2392
rnd-5_family-2815#DNA/hAT-Ac	FBpp0080113	364	1413	84	405	2392
rnd-5_family-2815#DNA/hAT-Ac	FBpp0110242	364	1413	190	511	2392
rnd-5_family-2815#DNA/hAT-Ac	FBpp0310332	331	1407	96	447	2392
rnd-5_family-2815#DNA/hAT-Ac	FBpp0310333	397	1407	7	338	2392
rnd-5_family-2961#LTR/Gypsy	FBpp0075146	794	1342	9	210	2114
rnd-5_family-2961#LTR/Gypsy	FBpp0310138	794	1342	9	210	2114
rnd-5_family-3483#LTR	FBpp0070395	563	1849	23	472	3022
rnd-5_family-3483#LTR	FBpp0073445	2032	2382	518	636	3022
rnd-5_family-3483#LTR	FBpp0073445	563	2020	32	514	3022
rnd-5_family-3483#LTR	FBpp0073446	2032	2382	518	636	3022
rnd-5_family-3483#LTR	FBpp0073446	563	2020	32	514	3022
rnd-5_family-3483#LTR	FBpp0073447	2032	2382	518	636	3022
